Workload,QueryNum,Latency
2.0,1.0,0.064665
2.0,2.0,0.036375
2.0,3.0,0.049929
2.0,4.0,0.03
2.0,5.0,0.062679
2.0,6.0,0.086236
2.0,7.0,0.060749
