Date,Open,High,Low,Close,Adj Close,Volume
1972-06-01,0.000000,2.283738,2.253610,2.271687,0.363060,82978
1972-06-02,2.265661,2.265661,2.241558,2.247584,0.359208,120318
1972-06-05,2.235533,2.235533,2.199378,2.205404,0.352467,107871
1972-06-06,2.205404,2.217456,2.181301,2.193353,0.350541,327763
1972-06-07,2.187327,2.187327,2.175276,2.175276,0.347652,43563
1972-06-08,2.175276,2.187327,2.175276,2.175276,0.347652,87127
1972-06-09,2.175276,2.175276,2.157199,2.157199,0.344763,497868
1972-06-12,2.157199,2.163224,2.133096,2.133096,0.340910,109946
1972-06-13,2.133096,2.169250,2.108993,2.169250,0.346688,103722
1972-06-14,2.169250,2.181301,2.157199,2.181301,0.348615,35266
1972-06-15,2.193353,2.205404,2.193353,2.205404,0.352467,62233
1972-06-16,2.217456,2.253610,2.217456,2.247584,0.359208,51861
1972-06-19,2.235533,2.235533,2.229507,2.229507,0.356319,47712
1972-06-20,2.229507,2.265661,2.217456,2.253610,0.360171,190849
1972-06-21,2.277713,2.313867,2.277713,2.283738,0.364986,136914
1972-06-22,2.283738,2.283738,2.283738,2.283738,0.364986,53936
1972-06-23,2.283738,2.301815,2.283738,2.283738,0.364986,95425
1972-06-26,2.283738,2.283738,2.223481,2.223481,0.355356,701164
1972-06-27,2.229507,2.259635,2.229507,2.235533,0.357282,350582
1972-06-28,2.223481,2.223481,2.199378,2.199378,0.351503,85052
1972-06-29,2.199378,2.205404,2.157199,2.169250,0.346688,105797
1972-06-30,2.169250,2.199378,2.157199,2.187327,0.349578,109946
1972-07-03,2.187327,2.199378,2.181301,2.193353,0.350541,47712
1972-07-05,2.193353,2.217456,2.193353,2.199378,0.351503,43563
1972-07-06,2.217456,2.253610,2.217456,2.247584,0.359208,141063
1972-07-07,2.235533,2.235533,2.193353,2.211430,0.353430,134839
1972-07-10,2.211430,2.217456,2.193353,2.211430,0.353430,85052
1972-07-11,2.193353,2.193353,2.175276,2.175276,0.347652,20744
1972-07-12,2.175276,2.205404,2.163224,2.205404,0.352467,47712
