Date,Open,High,Low,Close,Adj Close,Volume,Symbol
1962-01-02,6.009615,6.109776,5.949519,5.989583,1.008422,269568,GE
1962-01-03,5.959535,5.959535,5.909455,5.929487,0.998305,184704,GE
1962-01-04,5.929487,5.979567,5.809295,5.859375,0.9865,229632,GE
1962-01-05,5.859375,5.869391,5.608974,5.709135,0.961206,340704,GE
1962-01-08,5.709135,5.709135,5.528846,5.699119,0.959519,386880,GE
1962-01-09,5.699119,5.779247,5.659054,5.729167,0.964578,290784,GE
1962-01-10,5.729167,5.789263,5.709135,5.759215,0.969638,244608,GE
1962-01-11,5.759215,5.769231,5.659054,5.769231,0.971324,203424,GE
1962-01-12,5.769231,5.779247,5.669071,5.689103,0.957833,210912,GE
1962-01-15,5.699119,5.769231,5.699119,5.749199,0.967951,264576,GE
1962-01-16,5.749199,5.819311,5.709135,5.799279,0.976383,173472,GE
1962-01-17,5.789263,5.789263,5.629006,5.669071,0.95446,267072,GE
1962-01-18,5.669071,5.729167,5.659054,5.729167,0.964578,184704,GE
1962-01-19,5.729167,5.779247,5.729167,5.779247,0.97301,165984,GE
1962-01-22,5.789263,5.869391,5.789263,5.799279,0.976383,177216,GE
1962-01-23,5.779247,5.779247,5.669071,5.689103,0.957833,284544,GE
1962-01-24,5.689103,5.819311,5.669071,5.799279,0.976383,199680,GE
1962-01-25,5.799279,5.839343,5.699119,5.739183,0.966264,198432,GE
1962-01-26,5.739183,5.749199,5.699119,5.719151,0.962892,126048,GE
1962-01-29,5.719151,5.749199,5.709135,5.729167,0.964578,127296,GE
1962-01-30,5.799279,5.889423,5.799279,5.829327,0.981441,222144,GE
1962-01-31,5.829327,6.009615,5.819311,6.009615,1.011795,234624,GE
1962-02-01,6.009615,6.039663,5.909455,5.969551,1.00505,320736,GE
1962-02-02,5.969551,5.999599,5.929487,5.999599,1.010109,184704,GE
1962-02-05,5.989583,5.989583,5.889423,5.889423,0.991559,175968,GE
1962-02-06,5.909455,5.969551,5.909455,5.949519,1.001677,129792,GE
1962-02-07,5.949519,6.009615,5.929487,6.009615,1.011795,210912,GE
1962-02-08,6.009615,6.049679,5.999599,6.049679,1.018541,219648,GE
1962-02-09,6.049679,6.049679,5.939503,6.019631,1.013482,188448,GE
1962-02-12,6.019631,6.039663,5.989583,6.019631,1.013482,102336,GE
1962-02-13,6.029647,6.089744,6.029647,6.089744,1.025286,151008,GE
1962-02-14,6.089744,6.159856,6.079728,6.139824,1.033718,202176,GE
1962-02-15,6.14984,6.25,6.14984,6.229968,1.048895,233376,GE
1962-02-16,6.229968,6.239984,6.139824,6.189904,1.04215,292032,GE
1962-02-19,6.189904,6.219952,6.109776,6.139824,1.033718,194688,GE
1962-02-20,6.139824,6.139824,6.049679,6.129808,1.032031,133536,GE
1962-02-21,6.129808,6.159856,6.069712,6.109776,1.028659,134784,GE
1962-02-23,6.109776,6.119792,6.039663,6.049679,1.018541,203424,GE
1962-02-26,6.049679,6.069712,5.919471,5.969551,1.00505,157248,GE
1962-02-27,5.969551,6.009615,5.959535,6.009615,1.011795,116064,GE
1962-02-28,6.009615,6.029647,5.959535,5.979567,1.006737,207168,GE
1962-03-01,6.009615,6.089744,6.009615,6.089744,1.025286,113568,GE
1962-03-02,6.09976,6.169872,6.09976,6.129808,1.032031,157248,GE
1962-03-05,6.139824,6.189904,6.139824,6.139824,1.033718,173472,GE
1962-03-06,6.139824,6.14984,6.029647,6.049679,1.018541,117312,GE
1962-03-07,6.049679,6.119792,6.049679,6.089744,1.025286,126048,GE
1962-03-08,6.089744,6.19992,6.069712,6.179888,1.040463,220896,GE
1962-03-09,6.209936,6.280048,6.209936,6.270032,1.05564,247104,GE
1962-03-12,6.270032,6.290064,6.25,6.280048,1.057326,263328,GE
1962-03-13,6.280048,6.280048,6.209936,6.25,1.059023,160992,GE
1962-03-14,6.25,6.260016,6.179888,6.219952,1.053932,136032,GE
1962-03-15,6.219952,6.290064,6.189904,6.239984,1.057327,235872,GE
1962-03-16,6.25,6.290064,6.25,6.280048,1.064115,129792,GE
1962-03-19,6.280048,6.280048,6.209936,6.209936,1.052235,138528,GE
1962-03-20,6.209936,6.229968,6.189904,6.209936,1.052235,106080,GE
1962-03-21,6.209936,6.229968,6.189904,6.19992,1.050538,200928,GE
1962-03-22,6.19992,6.219952,6.169872,6.169872,1.045446,127296,GE
1962-03-23,6.179888,6.25,6.179888,6.25,1.059023,159744,GE
1962-03-26,6.239984,6.239984,6.14984,6.14984,1.042052,144768,GE
1962-03-27,6.14984,6.19992,6.129808,6.19992,1.050538,156000,GE
1962-03-28,6.209936,6.280048,6.209936,6.239984,1.057327,165984,GE
1962-03-29,6.239984,6.290064,6.19992,6.229968,1.055629,146016,GE
1962-03-30,6.229968,6.239984,6.119792,6.159856,1.043749,183456,GE
1962-04-02,6.14984,6.14984,6.109776,6.129808,1.038657,142272,GE
1962-04-03,6.129808,6.129808,6.019631,6.059696,1.026777,212160,GE
1962-04-04,6.059696,6.119792,6.049679,6.069712,1.028474,170976,GE
1962-04-05,6.069712,6.119792,6.019631,6.119792,1.03696,220896,GE
1962-04-06,6.119792,6.14984,6.069712,6.079728,1.030172,175968,GE
1962-04-09,6.079728,6.09976,6.059696,6.069712,1.028474,148512,GE
1962-04-10,6.059696,6.059696,5.979567,5.979567,1.0132,178464,GE
1962-04-11,5.979567,6.039663,5.839343,5.869391,0.994531,157248,GE
1962-04-12,5.869391,5.899439,5.819311,5.839343,0.98944,179712,GE
1962-04-13,5.849359,6.059696,5.849359,5.989583,1.014896,213408,GE
1962-04-16,5.989583,5.999599,5.889423,5.939503,1.006412,189696,GE
1962-04-17,5.939503,5.969551,5.929487,5.949519,1.008109,179712,GE
1962-04-18,5.949519,5.969551,5.889423,5.929487,1.004714,440544,GE
1962-04-19,5.929487,5.959535,5.919471,5.939503,1.006412,127296,GE
1962-04-23,5.939503,5.959535,5.909455,5.909455,1.00132,215904,GE
1962-04-24,5.909455,5.919471,5.869391,5.869391,0.994531,278304,GE
1962-04-25,5.869391,5.899439,5.789263,5.789263,0.980955,275808,GE
1962-04-26,5.789263,5.859375,5.769231,5.789263,0.980955,179712,GE
1962-04-27,5.789263,5.879407,5.649038,5.689103,0.963983,267072,GE
1962-04-30,5.689103,5.729167,5.408654,5.488782,0.93004,345696,GE
1962-05-01,5.488782,5.649038,5.408654,5.61899,0.952102,398112,GE
1962-05-02,5.629006,5.739183,5.629006,5.669071,0.960588,363168,GE
1962-05-03,5.699119,5.769231,5.699119,5.769231,0.977561,389376,GE
1962-05-04,5.769231,5.789263,5.699119,5.749199,0.974166,247104,GE
1962-05-07,5.749199,5.759215,5.659054,5.689103,0.963983,260832,GE
1962-05-08,5.689103,5.689103,5.639022,5.679087,0.962286,193440,GE
1962-05-09,5.679087,5.689103,5.629006,5.669071,0.960588,273312,GE
1962-05-10,5.669071,5.709135,5.578926,5.61899,0.952102,330720,GE
1962-05-11,5.61899,5.689103,5.528846,5.548878,0.940223,484224,GE
1962-05-14,5.548878,5.639022,5.478766,5.639022,0.955497,378144,GE
1962-05-15,5.639022,5.709135,5.639022,5.669071,0.960588,328224,GE
1962-05-16,5.669071,5.689103,5.649038,5.679087,0.962286,217152,GE
1962-05-17,5.679087,5.719151,5.649038,5.679087,0.962286,101088,GE
1962-05-18,5.699119,5.759215,5.699119,5.759215,0.975863,234624,GE
1962-05-21,5.759215,5.759215,5.709135,5.709135,0.967377,173472,GE
1962-05-22,5.709135,5.719151,5.56891,5.56891,0.943617,210912,GE
1962-05-23,5.528846,5.528846,5.428686,5.458734,0.924948,275808,GE
1962-05-24,5.458734,5.51883,5.36859,5.388622,0.913068,355680,GE
1962-05-25,5.388622,5.388622,5.218349,5.278446,0.894399,318240,GE
1962-05-28,5.258413,5.258413,4.977965,5.008013,0.848576,529152,GE
1962-05-29,5.008013,5.278446,4.807692,5.218349,0.884216,974688,GE
1962-05-31,5.238381,5.36859,5.238381,5.268429,0.892702,542880,GE
1962-06-01,5.268429,5.31851,5.208333,5.288462,0.896097,341952,GE
1962-06-04,5.278446,5.278446,5.048077,5.048077,0.855365,252096,GE
1962-06-05,5.048077,5.208333,5.008013,5.078125,0.860457,396864,GE
1962-06-06,5.138221,5.288462,5.138221,5.138221,0.87064,274560,GE
1962-06-07,5.158253,5.238381,5.158253,5.158253,0.874034,132288,GE
1962-06-08,5.178285,5.278446,5.178285,5.208333,0.88252,167232,GE
1962-06-11,5.208333,5.258413,5.158253,5.198317,0.880822,147264,GE
1962-06-12,5.138221,5.138221,4.897837,4.917869,0.839775,341952,GE
1962-06-13,4.917869,5.038061,4.887821,4.907853,0.838064,346944,GE
1962-06-14,4.907853,5.008013,4.867788,4.877804,0.832933,72384,GE
1962-06-15,4.877804,5.028045,4.807692,5.028045,0.858588,438048,GE
1962-06-18,5.018029,5.018029,4.887821,4.947917,0.844906,280800,GE
1962-06-19,4.947917,4.957933,4.877804,4.917869,0.839775,159744,GE
1962-06-20,4.897837,4.897837,4.807692,4.807692,0.82096,307008,GE
1962-06-21,4.807692,4.807692,4.647436,4.647436,0.793595,380640,GE
1962-06-22,4.627404,4.627404,4.437099,4.447115,0.759388,415584,GE
1962-06-25,4.447115,4.527244,4.346955,4.487179,0.76623,577824,GE
1962-06-26,4.487179,4.53726,4.447115,4.447115,0.759388,423072,GE
1962-06-27,4.447115,4.517228,4.417067,4.517228,0.771361,222144,GE
1962-06-28,4.597356,4.73758,4.597356,4.707532,0.803857,328224,GE
1962-06-29,4.73758,4.83774,4.73758,4.767628,0.814119,274560,GE
1962-07-02,4.767628,5.098157,4.73758,5.038061,0.860299,247104,GE
1962-07-03,5.038061,5.108173,4.967949,5.038061,0.860299,398112,GE
1962-07-05,5.038061,5.148237,5.038061,5.148237,0.879112,219648,GE
1962-07-06,5.098157,5.098157,4.967949,5.038061,0.860299,194688,GE
1962-07-09,5.038061,5.118189,4.947917,5.078125,0.867139,217152,GE
1962-07-10,5.078125,5.228365,5.068109,5.098157,0.87056,366912,GE
1962-07-11,5.098157,5.148237,5.028045,5.128205,0.875691,180960,GE
1962-07-12,5.168269,5.258413,5.168269,5.198317,0.887664,305760,GE
1962-07-13,5.188301,5.188301,5.068109,5.158253,0.880822,242112,GE
