Date,Open,High,Low,Close,Adj Close,Volume,Symbol
1982-01-04,5.484461,5.54159,5.398766,5.513026,1.700055,321198,VLO
1982-01-05,5.398766,5.513026,5.255941,5.427331,1.673629,442414,VLO
1982-01-06,5.170247,5.341636,4.970293,5.113117,1.576735,565817,VLO
1982-01-07,5.027422,5.113117,4.913163,4.998857,1.5415,508929,VLO
1982-01-08,5.027422,5.084552,4.970293,5.027422,1.550309,340453,VLO
1982-01-11,4.856033,5.084552,4.627514,4.713208,1.453415,521182,VLO
1982-01-12,4.741773,4.827468,4.656079,4.827468,1.488649,473483,VLO
1982-01-13,4.713208,4.856033,4.570384,4.627514,1.426988,313322,VLO
1982-01-14,4.713208,4.856033,4.570384,4.770338,1.471031,260810,VLO
1982-01-15,4.856033,4.913163,4.798903,4.913163,1.515074,185980,VLO
1982-01-18,4.856033,4.913163,4.798903,4.884598,1.506266,208735,VLO
1982-01-19,4.627514,4.856033,4.398995,4.484689,1.382946,1352184,VLO
1982-01-20,4.541819,4.627514,4.456124,4.627514,1.426988,477422,VLO
1982-01-21,4.627514,4.656079,4.570384,4.598949,1.41818,393402,VLO
1982-01-22,4.598949,4.656079,4.541819,4.598949,1.41818,238054,VLO
1982-01-25,4.598949,4.656079,4.541819,4.570384,1.409371,223614,VLO
1982-01-26,4.513254,4.627514,4.398995,4.456124,1.374138,329513,VLO
1982-01-27,4.541819,4.627514,4.456124,4.627514,1.426988,160162,VLO
1982-01-28,4.741773,4.798903,4.656079,4.741773,1.462222,301944,VLO
1982-01-29,4.856033,4.913163,4.798903,4.798903,1.47984,326012,VLO
1982-02-01,4.684644,4.741773,4.627514,4.656079,1.435797,123841,VLO
1982-02-02,4.627514,4.656079,4.570384,4.570384,1.409371,227990,VLO
1982-02-03,4.541819,4.627514,4.456124,4.513254,1.391755,197358,VLO
1982-02-04,4.541819,4.570384,4.484689,4.541819,1.400563,176353,VLO
1982-02-05,4.513254,4.570384,4.456124,4.484689,1.388535,123841,VLO
1982-02-08,4.398995,4.484689,4.284735,4.284735,1.326626,328638,VLO
1982-02-09,4.284735,4.341865,4.19904,4.25617,1.317782,207860,VLO
1982-02-10,4.170475,4.3133,3.999086,4.056216,1.255873,397778,VLO
1982-02-11,4.084781,4.170475,3.970521,4.027651,1.247029,400842,VLO
1982-02-12,4.170475,4.227605,4.084781,4.113346,1.273561,541311,VLO
1982-02-16,4.056216,4.113346,3.970521,4.084781,1.264717,231053,VLO
1982-02-17,4.14191,4.170475,4.084781,4.084781,1.264717,408281,VLO
1982-02-18,4.19904,4.25617,4.14191,4.227605,1.308937,163225,VLO
1982-02-19,4.19904,4.227605,4.14191,4.19904,1.300093,138282,VLO
1982-02-22,4.19904,4.341865,4.056216,4.056216,1.255873,187293,VLO
1982-02-23,3.999086,4.084781,3.884826,4.084781,1.264717,267374,VLO
1982-02-24,4.14191,4.227605,4.027651,4.14191,1.282405,301944,VLO
1982-02-25,4.170475,4.25617,4.084781,4.227605,1.308937,497551,VLO
1982-02-26,4.284735,4.3133,4.227605,4.284735,1.326626,250307,VLO
1982-03-01,4.227605,4.3133,4.14191,4.25617,1.317782,213111,VLO
1982-03-02,4.227605,4.3133,4.113346,4.113346,1.273561,136094,VLO
1982-03-03,4.027651,4.113346,3.913391,4.027651,1.247029,514180,VLO
1982-03-04,3.799132,3.913391,3.656307,3.742002,1.158586,267374,VLO
1982-03-05,3.713437,3.856261,3.542048,3.656307,1.132054,344829,VLO
1982-03-08,3.627742,3.799132,3.427788,3.427788,1.061301,262560,VLO
